target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
Community Magnet Charter Elementary,community-magnet-charter-elementary,19,Los Angeles,64733,6094726,0957,451,0.30,7473,8040,8947,FALSE,FALSE
Community Montessori Charter,community-montessori-charter,37,San Diego,68049,0127167,1494,373,0.18,7057,7518,8791,FALSE,FALSE
Community Outreach Academy,community-outreach-academy,34,Sacramento,76505,0101766,0561,1453,0.95,7877,9121,11378,FALSE,FALSE
Community Preparatory Academy,community-preparatory-academy,19,Los Angeles,64733,0129874,1656,84,0.18,7756,7756,8747,TRUE,FALSE
Community Roots Academy,community-roots-academy,30,Orange,66464,0123729,1274,464,0.04,6404,7081,8532,FALSE,FALSE
Community School for Creative Education,community-school-for-creative-education,01,Alameda,10017,0123968,1284,187,0.75,7141,8409,10616,FALSE,FALSE
Competitive Edge Charter Academy (CECA),competitive-edge-charter-academy-ceca,36,San Bernardino,67959,0124032,1291,648,0.30,6573,7329,8890,FALSE,FALSE
Compton Unified,compton-unified,19,Los Angeles,73437,0000000,,23185,0.88,8481,9751,12066,FALSE,FALSE
Conejo Valley Unified,conejo-valley-unified,56,Ventura,73759,0000000,,19466,0.25,7078,7845,9459,FALSE,FALSE
Connect Community Charter,connect-community-charter,41,San Mateo,69005,0127282,1498,189,0.74,7756,8557,10293,FALSE,FALSE
Connecting Waters Charter,connecting-waters-charter,50,Stanislaus,75572,5030317,0477,1940,0.45,6984,7872,9628,FALSE,FALSE
Connections Visual and Performing Arts Academy,connections-visual-and-performing-arts-academy,55,Tuolumne,72413,5530191,0408,216,0.19,7404,8244,9990,FALSE,FALSE
Conservation Corps of Long Beach Gateway Cities Charter,conservation-corps-of-long-beach-gateway-cities-charter,11,Glenn,10116,0130807,1676,100,0.98,7995,9680,12457,FALSE,FALSE
Conservatory of Vocal/Instrumental Arts,conservatory-of-vocal-instrumental-arts,01,Alameda,61259,0114454,0864,228,0.66,7098,8077,9949,FALSE,FALSE
Corcoran Joint Unified,corcoran-joint-unified,16,Kings,63891,0000000,,3137,0.93,7993,9564,12201,FALSE,FALSE
CORE Butte Charter,core-butte-charter,04,Butte,10041,0114991,0945,672,0.43,7124,8020,9799,FALSE,FALSE
CORE Placer Charter,core-placer-charter,31,Placer,10314,0119214,1064,242,0.41,7279,8060,9723,FALSE,FALSE
Cornerstone Academy Preparatory,cornerstone-academy-preparatory,43,Santa Clara,69450,0121483,1167,395,0.86,7525,8926,11326,FALSE,FALSE
Corning Union Elementary,corning-union-elementary,52,Tehama,71498,0000000,,1962,0.89,7730,9088,11447,FALSE,FALSE
Corning Union High,corning-union-high,52,Tehama,71506,0000000,,904,0.76,8635,9994,12452,FALSE,FALSE
Corona-Norco Unified,corona-norco-unified,33,Riverside,67033,0000000,,51900,0.48,6992,7941,9760,FALSE,FALSE
Coronado Pathways Charter,coronado-pathways-charter,37,San Diego,68031,0126110,1421,50,0.04,7050,8033,9905,FALSE,FALSE
Coronado Unified,coronado-unified,37,San Diego,68031,0000000,,3032,0.09,6817,7590,9185,FALSE,FALSE
Cotati-Rohnert Park Unified,cotati-rohnert-park-unified,49,Sonoma,73882,0000000,,5620,0.49,7173,8045,9792,FALSE,FALSE
Cottonwood Creek Charter,cottonwood-creek-charter,45,Shasta,69955,0121640,1183,184,0.36,6635,7408,8993,FALSE,FALSE
Cottonwood Union Elementary,cottonwood-union-elementary,45,Shasta,69955,0000000,,869,0.56,7233,8068,9749,FALSE,FALSE
County Collaborative Charter,county-collaborative-charter,37,San Diego,68213,0129668,1628,208,0.65,7956,8711,10417,FALSE,FALSE
Covina-Valley Unified,covina-valley-unified,19,Los Angeles,64436,0000000,,12336,0.71,7837,8953,11048,FALSE,FALSE
Cox Academy,cox-academy,01,Alameda,10017,6001788,0740,560,0.95,8033,9063,11090,FALSE,FALSE
Creative Arts Charter,creative-arts-charter,38,San Francisco,68478,6112601,0040,393,0.24,6659,7326,8792,FALSE,FALSE
Creative Connections Arts Academy,creative-connections-arts-academy,34,Sacramento,76505,0108795,0686,608,0.65,7185,8257,10244,FALSE,FALSE
Credo High,credo-high,49,Sonoma,73882,0123786,1281,132,0.31,7745,8621,10443,FALSE,FALSE
Creekside Charter,creekside-charter,31,Placer,66852,0120105,1102,146,0.20,6462,7210,8749,FALSE,FALSE
Crenshaw Arts-Technology Charter High,crenshaw-arts-technology-charter-high,19,Los Angeles,64733,0101659,0570,169,0.91,8876,10363,13004,FALSE,FALSE
Crescent Valley Public Charter,crescent-valley-public-charter,54,Tulare,72140,0123273,1269,667,0.89,8809,10453,13268,FALSE,FALSE
Crescent View South Charter,crescent-view-south-charter,10,Fresno,62547,0120535,1138,691,0.87,8753,10297,12991,FALSE,FALSE
Crescent View West Charter,crescent-view-west-charter,10,Fresno,10108,0109991,0746,456,0.89,8836,10458,13251,FALSE,FALSE
Crossroads Charter,crossroads-charter,16,Kings,63875,0101717,0571,142,0.70,7936,9171,11424,FALSE,FALSE
Crown Preparatory Academy,crown-preparatory-academy,19,Los Angeles,64733,0121848,1187,412,0.97,7520,8713,10875,FALSE,FALSE
Cucamonga Elementary,cucamonga-elementary,36,San Bernardino,67694,0000000,,2450,0.79,7342,8610,10829,FALSE,FALSE
Cuddeback Union Elementary,cuddeback-union-elementary,12,Humboldt,62737,0000000,,116,0.46,7619,8188,9516,FALSE,FALSE
Culver City Unified,culver-city-unified,19,Los Angeles,64444,0000000,,6502,0.41,7180,7952,9592,FALSE,FALSE
Cupertino Union Elementary,cupertino-union-elementary,43,Santa Clara,69419,0000000,,18908,0.16,6509,7224,8724,FALSE,FALSE
Curtis Creek Elementary,curtis-creek-elementary,55,Tuolumne,72355,0000000,,465,0.57,7772,8427,9945,FALSE,FALSE
Cutler-Orosi Joint Unified,cutler-orosi-joint-unified,54,Tulare,71860,0000000,,3984,0.97,8366,9872,12467,FALSE,FALSE
Cutten Elementary,cutten-elementary,12,Humboldt,62745,0000000,,552,0.45,6939,7728,9350,FALSE,FALSE
Cuyama Joint Unified,cuyama-joint-unified,42,Santa Barbara,75010,0000000,,237,0.80,10904,11837,13993,FALSE,FALSE
Cypress Charter High,cypress-charter-high,44,Santa Cruz,69765,0100305,0512,145,0.13,7520,8343,10079,FALSE,FALSE
Cypress Elementary,cypress-elementary,30,Orange,66480,0000000,,3917,0.44,6723,7557,9217,FALSE,FALSE
Da Vinci Charter Academy,da-vinci-charter-academy,57,Yolo,72678,0119578,1079,570,0.11,7258,7971,9553,FALSE,FALSE
Da Vinci Communications High,da-vinci-communications-high,19,Los Angeles,76869,0131128,1689,129,0.42,7415,8556,10646,FALSE,FALSE
Da Vinci Design,da-vinci-design,19,Los Angeles,76869,0119636,1081,489,0.46,7752,8756,10724,FALSE,FALSE
Da Vinci Innovation Academy,da-vinci-innovation-academy,19,Los Angeles,76869,0128728,1597,305,0.07,6513,7143,8553,FALSE,FALSE
Da Vinci Science,da-vinci-science,19,Los Angeles,76869,0119016,1060,509,0.46,7772,8764,10721,FALSE,FALSE
Darby Avenue Charter,darby-avenue-charter,19,Los Angeles,64733,6016703,1569,505,0.37,7945,8085,9084,FALSE,FALSE
Darnall Charter,darnall-charter,37,San Diego,68338,6039457,0033,619,0.93,7734,8562,10327,FALSE,FALSE
Davis Joint Unified,davis-joint-unified,57,Yolo,72678,0000000,,7694,0.27,6951,7743,9376,FALSE,FALSE
Dearborn Elementary Charter Academy,dearborn-elementary-charter-academy,19,Los Angeles,64733,6016729,1481,501,0.49,6692,7605,9359,FALSE,FALSE
Death Valley Unified,death-valley-unified,14,Inyo,63271,0000000,,40,0.60,25800,27270,31245,FALSE,FALSE
Dehesa Charter,dehesa-charter,37,San Diego,68049,6119564,0419,1096,0.24,6734,7535,9163,FALSE,FALSE
Dehesa Elementary,dehesa-elementary,37,San Diego,68049,0000000,,181,0.52,7395,8122,9697,FALSE,FALSE
Del Mar Union Elementary,del-mar-union-elementary,37,San Diego,68056,0000000,,4272,0.12,6220,7035,8626,FALSE,TRUE
Del Norte County Unified,del-norte-county-unified,08,Del Norte,61820,0000000,,3368,0.65,7660,8720,10712,FALSE,FALSE
Del Vista Math and Science Academy,del-vista-math-and-science-academy,15,Kern,63404,6009369,1352,533,0.97,7857,9275,11730,FALSE,FALSE
Delano Joint Union High,delano-joint-union-high,15,Kern,63412,0000000,,4068,0.88,9465,10866,13439,FALSE,FALSE
Delano Union Elementary,delano-union-elementary,15,Kern,63404,0000000,,5594,0.92,8252,9552,11874,FALSE,FALSE
Delhi Unified,delhi-unified,24,Merced,75366,0000000,,2590,0.89,7994,9441,11939,FALSE,FALSE
Delphic Elementary,delphic-elementary,47,Siskiyou,70227,0000000,,50,0.74,8201,9014,10467,FALSE,FALSE
Delta Charter,delta-charter,39,San Joaquin,68627,6119309,0393,479,0.52,7594,8496,10330,FALSE,FALSE
Delta Charter,delta-charter,39,San Joaquin,68627,6119309,0393,120,0.34,7666,8605,10490,FALSE,FALSE
Delta Charter Online,delta-charter-online,39,San Joaquin,68627,0130864,1654,288,0.38,8799,8799,9923,TRUE,FALSE
Delta Elementary Charter,delta-elementary-charter,34,Sacramento,67413,0114660,0853,377,0.32,6642,7404,8978,FALSE,FALSE
Denair Academic Avenues,denair-academic-avenues,50,Stanislaus,71068,0121574,1174,191,0.40,6632,7475,9142,FALSE,FALSE
Denair Charter Academy,denair-charter-academy,50,Stanislaus,71068,5030267,0357,273,0.62,7799,8980,11157,FALSE,FALSE
Denair Unified,denair-unified,50,Stanislaus,71068,0000000,,878,0.63,8020,8802,10528,FALSE,FALSE
Desert Center Unified,desert-center-unified,33,Riverside,67041,0000000,,23,0.63,11505,12004,13403,FALSE,TRUE
Desert Sands Charter,desert-sands-charter,19,Los Angeles,64246,1996537,0411,2832,0.84,8716,10252,12932,FALSE,FALSE
Desert Sands Unified,desert-sands-unified,33,Riverside,67058,0000000,,25594,0.73,7507,8806,11076,FALSE,FALSE
Desert Trails Preparatory Academy,desert-trails-preparatory-academy,36,San Bernardino,67587,6111918,1522,501,0.95,7393,8938,11490,FALSE,FALSE
Design Tech High School,design-tech-high-school,41,San Mateo,69047,0129759,1647,133,0.21,7544,8424,10229,FALSE,FALSE
Di Giorgio Elementary,di-giorgio-elementary,15,Kern,63420,0000000,,202,0.96,8199,9574,11986,FALSE,FALSE
Diego Hills Charter,diego-hills-charter,37,San Diego,68049,0119990,1088,995,0.85,8382,9607,11896,FALSE,FALSE
Diego Springs Academy,diego-springs-academy,37,San Diego,67983,0131144,1692,101,0.95,10288,11195,13321,FALSE,FALSE
Diego Valley Charter,diego-valley-charter,37,San Diego,68163,0124271,1321,728,0.85,8427,9820,12307,FALSE,FALSE
Dinuba Unified,dinuba-unified,54,Tulare,75531,0000000,,6327,0.96,8200,9770,12427,FALSE,FALSE
Discovery Charter,discovery-charter,39,San Joaquin,75499,6118665,0355,534,0.22,6709,7327,8743,FALSE,FALSE
Discovery Charter,discovery-charter,39,San Joaquin,75499,6118665,0355,871,0.46,6956,7650,9179,FALSE,FALSE
Discovery Charter,discovery-charter,39,San Joaquin,75499,6118665,0355,356,0.18,6620,7209,8437,FALSE,FALSE
Discovery Charter II,discovery-charter-ii,43,Santa Clara,10439,0127969,1547,348,0.16,7537,7760,8810,FALSE,FALSE
Discovery Charter Preparatory No. 2,discovery-charter-preparatory-no-2,19,Los Angeles,64733,0115253,0949,296,0.95,9038,10480,13087,FALSE,FALSE
Dixie Canyon Community Charter,dixie-canyon-community-charter,19,Los Angeles,64733,6016778,1469,677,0.27,6523,7348,8982,FALSE,FALSE
Dixie Elementary,dixie-elementary,21,Marin,65318,0000000,,1965,0.20,6536,7325,8885,FALSE,FALSE
Dixon Montessori Charter,dixon-montessori-charter,48,Solano,70532,0122267,1210,385,0.30,6584,7345,8913,FALSE,FALSE
Dixon Unified,dixon-unified,48,Solano,70532,0000000,,3261,0.58,7216,8240,10168,FALSE,FALSE
Dos Palos Oro Loma Jt. Unified,dos-palos-oro-loma-jt-unified,24,Merced,75317,0000000,,2298,0.90,8451,9891,12391,FALSE,FALSE
Douglas City Elementary,douglas-city-elementary,53,Trinity,71696,0000000,,182,0.48,7200,7966,9563,FALSE,FALSE
Downey Unified,downey-unified,19,Los Angeles,64451,0000000,,22199,0.72,7631,8849,11040,FALSE,FALSE
Downtown Charter Academy,downtown-charter-academy,01,Alameda,61259,0129635,1661,250,0.85,8116,8847,10542,FALSE,FALSE
Downtown College Prep - Alum Rock,downtown-college-prep-alum-rock,43,Santa Clara,10439,0123257,1268,454,0.83,7643,8998,11358,FALSE,FALSE
Downtown College Preparatory,downtown-college-preparatory,43,Santa Clara,69666,4330585,0287,391,0.85,8556,9503,11492,FALSE,FALSE
Downtown College Preparatory Middle,downtown-college-preparatory-middle,43,Santa Clara,69666,0129718,1623,115,0.88,7870,8212,9436,FALSE,FALSE
Downtown Value,downtown-value,19,Los Angeles,64733,6119903,0448,438,0.96,7730,8940,11144,FALSE,FALSE
Dr. Lewis Dolphin Stallworth Sr. Charter,dr-lewis-dolphin-stallworth-sr-charter,39,San Joaquin,68676,0117853,1027,201,1.00,7955,9260,11596,FALSE,FALSE
"Dr. Theo. T. Alexander Jr., Science Center",dr-theo-t-alexander-jr-science-center,19,Los Angeles,64733,0102491,0604,630,0.86,7461,8838,11204,FALSE,FALSE
Dry Creek Joint Elementary,dry-creek-joint-elementary,31,Placer,66803,0000000,,6600,0.43,6670,7484,9119,FALSE,FALSE
Dual Language Academy of the Monterey Peninsula,dual-language-academy-of-the-monterey-peninsula,27,Monterey,66092,0129239,1621,350,0.76,7772,8644,10464,FALSE,FALSE
Duarte Unified,duarte-unified,19,Los Angeles,64469,0000000,,3563,0.76,7798,9001,11192,FALSE,FALSE
Dublin Unified,dublin-unified,01,Alameda,75093,0000000,,8939,0.15,7259,7861,9015,FALSE,FALSE
Ducor Union Elementary,ducor-union-elementary,54,Tulare,71894,0000000,,191,0.92,8084,9489,11912,FALSE,FALSE
Dunham Charter,dunham-charter,49,Sonoma,70672,0122440,1194,185,0.28,6519,7337,8964,FALSE,FALSE
Dunham Elementary,dunham-elementary,49,Sonoma,70672,0000000,,10,0.24,8110,8110,9062,TRUE,FALSE
Dunsmuir Elementary,dunsmuir-elementary,47,Siskiyou,70243,0000000,,103,0.94,8798,9768,11786,FALSE,FALSE
Dunsmuir Joint Union High,dunsmuir-joint-union-high,47,Siskiyou,70250,0000000,,63,0.66,16996,16996,19097,TRUE,FALSE
Durham Unified,durham-unified,04,Butte,61432,0000000,,941,0.40,7526,8226,9798,FALSE,FALSE
E3 Civic High,e3-civic-high,37,San Diego,68338,0127647,1302,317,0.72,8227,9416,11647,FALSE,FALSE
Eagle Peak Montessori,eagle-peak-montessori,07,Contra Costa,61754,6118087,0305,220,0.12,6367,7105,8624,FALSE,FALSE
Earlimart Elementary,earlimart-elementary,54,Tulare,71902,0000000,,1890,0.98,7998,9460,11967,FALSE,FALSE
East Bay Innovation Academy,east-bay-innovation-academy,01,Alameda,61259,0129932,1620,207,0.14,7392,7392,8336,TRUE,FALSE
East Nicolaus Joint Union High,east-nicolaus-joint-union-high,51,Sutter,71373,0000000,,308,0.43,8842,9616,11363,FALSE,FALSE
East Oakland Leadership Academy,east-oakland-leadership-academy,01,Alameda,61259,0100123,0499,127,0.99,7793,8921,11036,FALSE,FALSE
East Palo Alto Academy,east-palo-alto-academy,41,San Mateo,69062,0126722,1446,255,0.92,8699,9637,11631,FALSE,FALSE
East Side Union High,east-side-union-high,43,Santa Clara,69427,0000000,,22718,0.54,8537,9426,11302,FALSE,FALSE
East Whittier City Elementary,east-whittier-city-elementary,19,Los Angeles,64485,0000000,,8938,0.56,7665,8285,9513,FALSE,FALSE
Eastern Sierra Unified,eastern-sierra-unified,26,Mono,73668,0000000,,421,0.43,8893,9571,10854,FALSE,TRUE
Eastside Union Elementary,eastside-union-elementary,19,Los Angeles,64477,0000000,,3186,0.91,7817,9241,11675,FALSE,FALSE
eCademy Charter at Crane,ecademy-charter-at-crane,50,Stanislaus,75739,0124669,1309,119,0.45,7520,8386,10172,FALSE,FALSE
Edison Charter Academy,edison-charter-academy,38,San Francisco,68478,6040935,0158,620,0.78,7688,8554,10359,FALSE,FALSE
Edison Elementary,edison-elementary,15,Kern,63438,0000000,,1079,0.91,7819,9156,11505,FALSE,FALSE
Edison-Bethune Charter Academy,edison-bethune-charter-academy,10,Fresno,10108,6085112,0195,528,0.95,8059,9229,11421,FALSE,FALSE
EDUHSD Virtual Academy at Shenandoah,eduhsd-virtual-academy-at-shenandoah,09,El Dorado,61853,0930214,0366,99,0.16,7505,8362,10136,FALSE,FALSE
Edward B. Cole Academy,edward-b-cole-academy,30,Orange,66670,0101626,0578,391,0.97,8043,9420,11847,FALSE,FALSE
Eel River Charter,eel-river-charter,23,Mendocino,65607,2330272,0032,60,0.97,8034,9392,11796,FALSE,FALSE
Einstein Academy,einstein-academy,37,San Diego,68338,6120935,0488,599,0.42,6956,7668,9220,FALSE,FALSE
EJE Elementary Academy Charter,eje-elementary-academy-charter,37,San Diego,67991,0108563,0683,489,0.87,7591,8664,10696,FALSE,FALSE
EJE Middle Academy,eje-middle-academy,37,San Diego,67991,0119255,1063,168,0.87,7246,8299,10271,FALSE,FALSE
El Camino Real Charter High,el-camino-real-charter-high,19,Los Angeles,64733,1932623,1314,3576,0.23,7595,8471,10276,FALSE,FALSE
El Centro Elementary,el-centro-elementary,13,Imperial,63123,0000000,,4800,0.86,7672,8990,11292,FALSE,FALSE
El Dorado Union High,el-dorado-union-high,09,El Dorado,61853,0000000,,6475,0.20,7854,8639,10354,FALSE,FALSE
El Monte City,el-monte-city,19,Los Angeles,64501,0000000,,9168,0.93,7761,9199,11653,FALSE,FALSE
El Monte Union High,el-monte-union-high,19,Los Angeles,64519,0000000,,9128,0.92,9823,11089,13567,FALSE,FALSE
El Nido Elementary,el-nido-elementary,24,Merced,65680,0000000,,177,0.90,8194,9537,11889,FALSE,FALSE
El Oro Way Charter For Enriched Studies,el-oro-way-charter-for-enriched-studies,19,Los Angeles,64733,6016869,1466,486,0.38,6589,7448,9128,FALSE,FALSE
El Rancho Charter,el-rancho-charter,30,Orange,66621,6094874,0445,1157,0.14,6464,7093,8498,FALSE,FALSE
El Rancho Unified,el-rancho-unified,19,Los Angeles,64527,0000000,,9056,0.84,8026,9368,11766,FALSE,FALSE
El Segundo Unified,el-segundo-unified,19,Los Angeles,64535,0000000,,3368,0.16,7020,7695,9209,FALSE,FALSE
El Sol Santa Ana Science and Arts Academy,el-sol-santa-ana-science-and-arts-academy,30,Orange,66670,6119127,0365,853,0.80,7619,8735,10818,FALSE,FALSE
El Tejon Unified,el-tejon-unified,15,Kern,75168,0000000,,746,0.62,8281,9181,11019,FALSE,FALSE
Eleanor Roosevelt Community Learning Center,eleanor-roosevelt-community-learning-center,54,Tulare,10546,6119291,0395,283,0.48,6852,7738,9478,FALSE,FALSE
Elevate Elementary,elevate-elementary,37,San Diego,68338,0129395,1633,157,0.53,7615,8105,9471,FALSE,FALSE
Elise P. Buckingham Charter Magnet High,elise-p-buckingham-charter-magnet-high,48,Solano,70573,4830113,0056,440,0.15,7528,8364,10116,FALSE,FALSE
Elk Grove Charter,elk-grove-charter,34,Sacramento,67314,6112254,0027,252,0.42,7698,8608,10464,FALSE,FALSE
Elk Grove Unified,elk-grove-unified,34,Sacramento,67314,0000000,,59567,0.59,7286,8241,10099,FALSE,FALSE
Elk Hills Elementary,elk-hills-elementary,15,Kern,63446,0000000,,192,0.58,8530,8530,9602,TRUE,FALSE
Elkins Elementary,elkins-elementary,52,Tehama,71514,0000000,,16,0.87,8824,9543,11278,FALSE,FALSE
Elverta Joint Elementary,elverta-joint-elementary,34,Sacramento,67322,0000000,,287,0.73,7631,8668,10631,FALSE,FALSE
Emelita Academy Charter,emelita-academy-charter,19,Los Angeles,64733,6016901,1572,387,0.68,8334,8804,10222,FALSE,FALSE
Emerson Community Charter School,emerson-community-charter-school,19,Los Angeles,64733,6057988,1688,520,0.58,8222,8222,9272,TRUE,FALSE
Emery Unified,emery-unified,01,Alameda,61168,0000000,,696,0.75,8217,9187,11053,FALSE,FALSE
Empire Springs Charter,empire-springs-charter,36,San Bernardino,67736,0128439,1592,746,0.36,7000,7676,9190,FALSE,FALSE
Empire Union Elementary,empire-union-elementary,50,Stanislaus,71076,0000000,,2905,0.84,7563,8901,11216,FALSE,FALSE
Empower Charter,empower-charter,37,San Diego,68338,0129387,1634,75,0.84,7861,8653,10391,FALSE,FALSE
Enadia Technology Enriched Charter,enadia-technology-enriched-charter,19,Los Angeles,64733,0117036,1474,233,0.71,7150,8317,10410,FALSE,FALSE
Encinitas Union Elementary,encinitas-union-elementary,37,San Diego,68080,0000000,,5219,0.16,6342,7181,8800,FALSE,TRUE
Encino Charter Elementary,encino-charter-elementary,19,Los Angeles,64733,6016935,1471,537,0.25,6501,7309,8921,FALSE,FALSE
Encore Jr./Sr. High School for the Performing and Visual Arts,encore-jr-sr-high-school-for-the-performing-and-visual-arts,36,San Bernardino,75044,0116707,0971,1051,0.54,7482,8365,10167,FALSE,FALSE
Endeavor College Preparatory Charter,endeavor-college-preparatory-charter,19,Los Angeles,64733,0120014,1094,569,0.95,7557,8881,11196,FALSE,FALSE
Endeavour Academy,endeavour-academy,37,San Diego,67967,0128595,1566,149,0.32,7306,7728,8984,FALSE,FALSE
Enterprise Elementary,enterprise-elementary,45,Shasta,69971,0000000,,3514,0.72,7235,8365,10415,FALSE,FALSE
Environmental Charter High,environmental-charter-high,19,Los Angeles,64691,1996438,0353,505,0.80,8624,10079,12657,FALSE,FALSE
Environmental Charter Middle,environmental-charter-middle,19,Los Angeles,10199,0121772,1204,328,0.98,7422,8698,10945,FALSE,FALSE
Environmental Charter Middle - Inglewood,environmental-charter-middle-inglewood,19,Los Angeles,10199,0127498,1501,184,0.95,7949,9039,11128,FALSE,FALSE
Envision Academy for Arts & Technology,envision-academy-for-arts-and-technology,01,Alameda,10017,0112607,0811,359,0.66,8333,9478,11670,FALSE,FALSE
Epic Charter,epic-charter,01,Alameda,61259,0129403,1632,158,0.95,8096,8803,10467,FALSE,FALSE
EPIC de Cesar Chavez,epic-de-cesar-chavez,29,Nevada,10298,0130823,1680,68,0.96,9003,10287,12709,FALSE,FALSE
Epiphany Prep Charter,epiphany-prep-charter,37,San Diego,68338,0126151,1426,237,0.89,7755,8538,10256,FALSE,FALSE
Equitas Academy Charter,equitas-academy-charter,19,Los Angeles,64733,0119982,1093,435,0.96,7606,9054,11516,FALSE,FALSE
Equitas Academy Charter #2,equitas-academy-charter-2,19,Los Angeles,64733,0126169,1402,192,0.96,8494,9108,10709,FALSE,FALSE
Escalon Charter Academy,escalon-charter-academy,39,San Joaquin,68502,0126011,1416,150,0.46,6897,7658,9258,FALSE,FALSE
Escalon Unified,escalon-unified,39,San Joaquin,68502,0000000,,2616,0.54,7367,8286,10090,FALSE,FALSE
Escondido Charter High,escondido-charter-high,37,San Diego,68106,3731023,0109,764,0.32,7831,8665,10447,FALSE,FALSE
Escondido Union Elementary,escondido-union-elementary,37,San Diego,68098,0000000,,16664,0.79,7445,8645,10798,FALSE,FALSE
Escondido Union High,escondido-union-high,37,San Diego,68106,0000000,,7297,0.72,8556,9804,12131,FALSE,FALSE
Escuela Popular Accelerated Family Learning,escuela-popular-accelerated-family-learning,43,Santa Clara,69427,4330726,0502,358,0.97,8428,9678,12000,FALSE,FALSE
"Escuela Popular/Center for Training and Careers, Family Learning",escuela-popular-center-for-training-and-careers-family-learning,43,Santa Clara,69427,0107151,0646,731,0.99,8747,10502,13437,FALSE,FALSE
Esparto Unified,esparto-unified,57,Yolo,72686,0000000,,911,0.78,8157,9222,11269,FALSE,FALSE
Etiwanda Elementary,etiwanda-elementary,36,San Bernardino,67702,0000000,,13345,0.37,6506,7354,9013,FALSE,FALSE
Eureka City Unified,eureka-city-unified,12,Humboldt,75515,0000000,,3557,0.64,8115,8855,10542,FALSE,FALSE
Eureka Union Elementary,eureka-union-elementary,31,Placer,66829,0000000,,3329,0.13,6640,7323,8785,FALSE,FALSE
EV Cain 21st Century STEM Charter,ev-cain-21st-century-stem-charter,31,Placer,66787,6031033,1226,645,0.47,6583,7366,8958,FALSE,FALSE
Evangeline Roberts Institute of Learning,evangeline-roberts-institute-of-learning,37,San Diego,68338,0121145,1151,159,0.85,7059,8215,10286,FALSE,FALSE
Everest Public High,everest-public-high,41,San Mateo,69062,0119503,1070,366,0.52,7906,8890,10853,FALSE,FALSE
Everest Value,everest-value,19,Los Angeles,64733,0129858,1638,163,0.98,8879,9546,11249,FALSE,FALSE
Evergreen Elementary,evergreen-elementary,43,Santa Clara,69435,0000000,,12965,0.44,6776,7568,9185,FALSE,FALSE
Evergreen Union Elementary,evergreen-union-elementary,52,Tehama,71522,0000000,,1012,0.59,7343,8123,9767,FALSE,FALSE
Excel Prep Charter,excel-prep-charter,36,San Bernardino,67876,0121343,1153,157,0.89,7461,8962,11470,FALSE,FALSE
Excel Prep Charter - IE,excel-prep-charter-ie,33,Riverside,67157,0125666,1380,730,0.78,7371,8588,10761,FALSE,FALSE
Excelsior Charter,excelsior-charter,36,San Bernardino,67934,3630761,0074,1985,0.54,7462,8432,10332,FALSE,FALSE
Executive Preparatory Academy of Finance,executive-preparatory-academy-of-finance,19,Los Angeles,64733,0127852,1525,156,0.79,9151,10272,12522,FALSE,FALSE
Exeter Unified,exeter-unified,54,Tulare,76836,0000000,,2887,0.64,7748,8691,10575,FALSE,FALSE
Explorer Elementary,explorer-elementary,37,San Diego,68338,6117683,0278,335,0.35,6942,7596,9079,FALSE,FALSE
Extera Public,extera-public,19,Los Angeles,64733,0124198,1300,451,0.96,7627,8976,11328,FALSE,FALSE
Extera Public School No. 2,extera-public-school-no-2,19,Los Angeles,64733,0128132,1562,171,0.97,8828,9716,11666,FALSE,FALSE
Ezequiel Tafoya Alvarado Academy,ezequiel-tafoya-alvarado-academy,20,Madera,65243,0107938,0676,382,0.97,7971,9232,11520,FALSE,FALSE
Fairfax Elementary,fairfax-elementary,15,Kern,63461,0000000,,2363,0.92,7683,9116,11564,FALSE,FALSE
Fairfield-Suisun Unified,fairfield-suisun-unified,48,Solano,70540,0000000,,20723,0.60,7300,8295,10197,FALSE,FALSE
Fairmont Charter Elementary,fairmont-charter-elementary,48,Solano,70573,6051338,0913,555,0.72,7087,7947,9681,FALSE,FALSE
Fall River Joint Unified,fall-river-joint-unified,45,Shasta,69989,0000000,,1094,0.62,9431,10215,11481,FALSE,FALSE
Fallbrook Union Elementary,fallbrook-union-elementary,37,San Diego,68114,0000000,,5030,0.63,7193,8179,10044,FALSE,FALSE
Fallbrook Union High,fallbrook-union-high,37,San Diego,68122,0000000,,2507,0.58,8270,9287,11305,FALSE,FALSE
FAME Public Charter,fame-public-charter,01,Alameda,10017,0109835,0728,1052,0.73,7562,8700,10803,FALSE,FALSE
Family First Charter,family-first-charter,19,Los Angeles,64352,0128488,1558,351,0.42,8662,9166,10659,FALSE,FALSE
Family Partnership Home Study Charter,family-partnership-home-study-charter,42,Santa Barbara,69112,0111773,0763,336,0.59,7242,8309,10297,FALSE,FALSE
Fammatre Elementary,fammatre-elementary,43,Santa Clara,69385,6046445,0638,544,0.29,6522,7361,9011,FALSE,FALSE
Farmersville Unified,farmersville-unified,54,Tulare,75325,0000000,,2514,0.92,8233,9647,12134,FALSE,FALSE
Farnham Charter,farnham-charter,43,Santa Clara,69385,6046452,0574,522,0.29,6551,7364,8988,FALSE,FALSE
Feaster (Mae L.) Charter,feaster-mae-l-charter,37,San Diego,68023,6037956,0121,1138,0.93,7553,8408,10186,FALSE,FALSE
