target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Cox Academy,cox-academy,560,0.95,8033,9063,11090, FALSE ,FALSE
Creative Arts Charter,creative-arts-charter,393,0.24,6659,7326,8792, FALSE ,FALSE
Creative Connections Arts Academy,creative-connections-arts-academy,608,0.65,7185,8257,10244, FALSE ,FALSE
Credo High,credo-high,132,0.31,7745,8621,10443, FALSE ,FALSE
Creekside Charter,creekside-charter,146,0.20,6462,7210,8749, FALSE ,FALSE
Crenshaw Arts-Technology Charter High,crenshaw-arts-technology-charter-high,169,0.91,8876,10363,13004, FALSE ,FALSE
Crescent Valley Public Charter,crescent-valley-public-charter,667,0.89,8809,10453,13268, FALSE ,FALSE
Crescent View South Charter,crescent-view-south-charter,691,0.87,8753,10297,12991, FALSE ,FALSE
Crescent View West Charter,crescent-view-west-charter,456,0.89,8836,10458,13251, FALSE ,FALSE
Crossroads Charter,crossroads-charter,142,0.70,7936,9171,11424, FALSE ,FALSE
Crown Preparatory Academy,crown-preparatory-academy,412,0.97,7520,8713,10875, FALSE ,FALSE
Cucamonga Elementary,cucamonga-elementary,2450,0.79,7342,8610,10829, FALSE ,FALSE
Cuddeback Union Elementary,cuddeback-union-elementary,116,0.46,7619,8188,9516, FALSE ,FALSE
Culver City Unified,culver-city-unified,6502,0.41,7180,7952,9592, FALSE ,FALSE
Cupertino Union Elementary,cupertino-union-elementary,18908,0.16,6509,7224,8724, FALSE ,FALSE
Curtis Creek Elementary,curtis-creek-elementary,465,0.57,7772,8427,9945, FALSE ,FALSE
Cutler-Orosi Joint Unified,cutler-orosi-joint-unified,3984,0.97,8366,9872,12467, FALSE ,FALSE
Cutten Elementary,cutten-elementary,552,0.45,6939,7728,9350, FALSE ,FALSE
Cuyama Joint Unified,cuyama-joint-unified,237,0.80,10904,11837,13993, FALSE ,FALSE
Cypress Charter High,cypress-charter-high,145,0.13,7520,8343,10079, FALSE ,FALSE
Cypress Elementary,cypress-elementary,3917,0.44,6723,7557,9217, FALSE ,FALSE
Da Vinci Charter Academy,da-vinci-charter-academy,570,0.11,7258,7971,9553, FALSE ,FALSE
Da Vinci Communications High,da-vinci-communications-high,129,0.42,7415,8556,10646, FALSE ,FALSE
Da Vinci Design,da-vinci-design,489,0.46,7752,8756,10724, FALSE ,FALSE
Da Vinci Innovation Academy,da-vinci-innovation-academy,305,0.07,6513,7143,8553, FALSE ,FALSE
Da Vinci Science,da-vinci-science,509,0.46,7772,8764,10721, FALSE ,FALSE
Darby Avenue Charter,darby-avenue-charter,505,0.37,7945,8085,9084, FALSE ,FALSE
Darnall Charter,darnall-charter,619,0.93,7734,8562,10327, FALSE ,FALSE
Davis Joint Unified,davis-joint-unified,7694,0.27,6951,7743,9376, FALSE ,FALSE
Dearborn Elementary Charter Academy,dearborn-elementary-charter-academy,501,0.49,6692,7605,9359, FALSE ,FALSE
Death Valley Unified,death-valley-unified,40,0.60,25800,27270,31245, FALSE ,FALSE
Dehesa Charter,dehesa-charter,1096,0.24,6734,7535,9163, FALSE ,FALSE
Dehesa Elementary,dehesa-elementary,181,0.52,7395,8122,9697, FALSE ,FALSE
Del Mar Union Elementary,del-mar-union-elementary,4272,0.12,6220,7035,8626, FALSE ,TRUE
Del Norte County Unified,del-norte-county-unified,3368,0.65,7660,8720,10712, FALSE ,FALSE
Del Vista Math and Science Academy,del-vista-math-and-science-academy,533,0.97,7857,9275,11730, FALSE ,FALSE
Delano Joint Union High,delano-joint-union-high,4068,0.88,9465,10866,13439, FALSE ,FALSE
Delano Union Elementary,delano-union-elementary,5594,0.92,8252,9552,11874, FALSE ,FALSE
Delhi Unified,delhi-unified,2590,0.89,7994,9441,11939, FALSE ,FALSE
Delphic Elementary,delphic-elementary,50,0.74,8201,9014,10467, FALSE ,FALSE
Delta Charter,delta-charter,120,0.34,7666,8605,10490, FALSE ,FALSE
Delta Charter,delta-charter,479,0.52,7594,8496,10330, FALSE ,FALSE
Delta Charter Online,delta-charter-online,288,0.38,8799,8799,9923,  TRUE  ,FALSE
Delta Elementary Charter,delta-elementary-charter,377,0.32,6642,7404,8978, FALSE ,FALSE
Denair Academic Avenues,denair-academic-avenues,191,0.40,6632,7475,9142, FALSE ,FALSE
Denair Charter Academy,denair-charter-academy,273,0.62,7799,8980,11157, FALSE ,FALSE
Denair Unified,denair-unified,878,0.63,8020,8802,10528, FALSE ,FALSE
Desert Center Unified,desert-center-unified,23,0.63,11505,12004,13403, FALSE ,TRUE
Desert Sands Charter,desert-sands-charter,2832,0.84,8716,10252,12932, FALSE ,FALSE
Desert Sands Unified,desert-sands-unified,25594,0.73,7507,8806,11076, FALSE ,FALSE
Desert Trails Preparatory Academy,desert-trails-preparatory-academy,501,0.95,7393,8938,11490, FALSE ,FALSE
Design Tech High School,design-tech-high-school,133,0.21,7544,8424,10229, FALSE ,FALSE
Di Giorgio Elementary,di-giorgio-elementary,202,0.96,8199,9574,11986, FALSE ,FALSE
Diego Hills Charter,diego-hills-charter,995,0.85,8382,9607,11896, FALSE ,FALSE
Diego Springs Academy,diego-springs-academy,101,0.95,10288,11195,13321, FALSE ,FALSE
Diego Valley Charter,diego-valley-charter,728,0.85,8427,9820,12307, FALSE ,FALSE
Dinuba Unified,dinuba-unified,6327,0.96,8200,9770,12427, FALSE ,FALSE
Discovery Charter,discovery-charter,871,0.46,6956,7650,9179, FALSE ,FALSE
Discovery Charter,discovery-charter,356,0.18,6620,7209,8437, FALSE ,FALSE
Discovery Charter,discovery-charter,534,0.22,6709,7327,8743, FALSE ,FALSE
Discovery Charter II,discovery-charter-ii,348,0.16,7537,7760,8810, FALSE ,FALSE
Discovery Charter Preparatory No. 2,discovery-charter-preparatory-no-2,296,0.95,9038,10480,13087, FALSE ,FALSE
Dixie Canyon Community Charter,dixie-canyon-community-charter,677,0.27,6523,7348,8982, FALSE ,FALSE
Dixie Elementary,dixie-elementary,1965,0.20,6536,7325,8885, FALSE ,FALSE
Dixon Montessori Charter,dixon-montessori-charter,385,0.30,6584,7345,8913, FALSE ,FALSE
Dixon Unified,dixon-unified,3261,0.58,7216,8240,10168, FALSE ,FALSE
Dos Palos Oro Loma Jt. Unified,dos-palos-oro-loma-jt-unified,2298,0.90,8451,9891,12391, FALSE ,FALSE
Douglas City Elementary,douglas-city-elementary,182,0.48,7200,7966,9563, FALSE ,FALSE
Downey Unified,downey-unified,22199,0.72,7631,8849,11040, FALSE ,FALSE
Downtown Charter Academy,downtown-charter-academy,250,0.85,8116,8847,10542, FALSE ,FALSE
Downtown College Prep - Alum Rock,downtown-college-prep-alum-rock,454,0.83,7643,8998,11358, FALSE ,FALSE
Downtown College Preparatory,downtown-college-preparatory,391,0.85,8556,9503,11492, FALSE ,FALSE
Downtown College Preparatory Middle,downtown-college-preparatory-middle,115,0.88,7870,8212,9436, FALSE ,FALSE
Downtown Value,downtown-value,438,0.96,7730,8940,11144, FALSE ,FALSE
Dr. Lewis Dolphin Stallworth Sr. Charter,dr-lewis-dolphin-stallworth-sr-charter,201,1.00,7955,9260,11596, FALSE ,FALSE
"Dr. Theo. T. Alexander Jr., Science Center",dr-theo-t-alexander-jr-science-center,630,0.86,7461,8838,11204, FALSE ,FALSE
Dry Creek Joint Elementary,dry-creek-joint-elementary,6600,0.43,6670,7484,9119, FALSE ,FALSE
Dual Language Academy of the Monterey Peninsula,dual-language-academy-of-the-monterey-peninsula,350,0.76,7772,8644,10464, FALSE ,FALSE
Duarte Unified,duarte-unified,3563,0.76,7798,9001,11192, FALSE ,FALSE
Dublin Unified,dublin-unified,8939,0.15,7259,7861,9015, FALSE ,FALSE
Ducor Union Elementary,ducor-union-elementary,191,0.92,8084,9489,11912, FALSE ,FALSE
Dunham Charter,dunham-charter,185,0.28,6519,7337,8964, FALSE ,FALSE
Dunham Elementary,dunham-elementary,10,0.24,8110,8110,9062,  TRUE  ,FALSE
Dunsmuir Elementary,dunsmuir-elementary,103,0.94,8798,9768,11786, FALSE ,FALSE
Dunsmuir Joint Union High,dunsmuir-joint-union-high,63,0.66,16996,16996,19097,  TRUE  ,FALSE
Durham Unified,durham-unified,941,0.40,7526,8226,9798, FALSE ,FALSE
E3 Civic High,e3-civic-high,317,0.72,8227,9416,11647, FALSE ,FALSE
Eagle Peak Montessori,eagle-peak-montessori,220,0.12,6367,7105,8624, FALSE ,FALSE
Earlimart Elementary,earlimart-elementary,1890,0.98,7998,9460,11967, FALSE ,FALSE
East Bay Innovation Academy,east-bay-innovation-academy,207,0.14,7392,7392,8336,  TRUE  ,FALSE
East Nicolaus Joint Union High,east-nicolaus-joint-union-high,308,0.43,8842,9616,11363, FALSE ,FALSE
East Oakland Leadership Academy,east-oakland-leadership-academy,127,0.99,7793,8921,11036, FALSE ,FALSE
East Palo Alto Academy,east-palo-alto-academy,255,0.92,8699,9637,11631, FALSE ,FALSE
East Side Union High,east-side-union-high,22718,0.54,8537,9426,11302, FALSE ,FALSE
East Whittier City Elementary,east-whittier-city-elementary,8938,0.56,7665,8285,9513, FALSE ,FALSE
Eastern Sierra Unified,eastern-sierra-unified,421,0.43,8893,9571,10854, FALSE ,TRUE
Eastside Union Elementary,eastside-union-elementary,3186,0.91,7817,9241,11675, FALSE ,FALSE
eCademy Charter at Crane,ecademy-charter-at-crane,119,0.45,7520,8386,10172, FALSE ,FALSE
Edison Charter Academy,edison-charter-academy,620,0.78,7688,8554,10359, FALSE ,FALSE
Edison Elementary,edison-elementary,1079,0.91,7819,9156,11505, FALSE ,FALSE
Edison-Bethune Charter Academy,edison-bethune-charter-academy,528,0.95,8059,9229,11421, FALSE ,FALSE
EDUHSD Virtual Academy at Shenandoah,eduhsd-virtual-academy-at-shenandoah,99,0.16,7505,8362,10136, FALSE ,FALSE
Edward B. Cole Academy,edward-b-cole-academy,391,0.97,8043,9420,11847, FALSE ,FALSE
Eel River Charter,eel-river-charter,60,0.97,8034,9392,11796, FALSE ,FALSE
Einstein Academy,einstein-academy,599,0.42,6956,7668,9220, FALSE ,FALSE
EJE Elementary Academy Charter,eje-elementary-academy-charter,489,0.87,7591,8664,10696, FALSE ,FALSE
EJE Middle Academy,eje-middle-academy,168,0.87,7246,8299,10271, FALSE ,FALSE
El Camino Real Charter High,el-camino-real-charter-high,3576,0.23,7595,8471,10276, FALSE ,FALSE
El Centro Elementary,el-centro-elementary,4800,0.86,7672,8990,11292, FALSE ,FALSE
El Dorado Union High,el-dorado-union-high,6475,0.20,7854,8639,10354, FALSE ,FALSE
El Monte City,el-monte-city,9168,0.93,7761,9199,11653, FALSE ,FALSE
El Monte Union High,el-monte-union-high,9128,0.92,9823,11089,13567, FALSE ,FALSE
El Nido Elementary,el-nido-elementary,177,0.90,8194,9537,11889, FALSE ,FALSE
El Oro Way Charter For Enriched Studies,el-oro-way-charter-for-enriched-studies,486,0.38,6589,7448,9128, FALSE ,FALSE
El Rancho Charter,el-rancho-charter,1157,0.14,6464,7093,8498, FALSE ,FALSE
El Rancho Unified,el-rancho-unified,9056,0.84,8026,9368,11766, FALSE ,FALSE
El Segundo Unified,el-segundo-unified,3368,0.16,7020,7695,9209, FALSE ,FALSE
El Sol Santa Ana Science and Arts Academy,el-sol-santa-ana-science-and-arts-academy,853,0.80,7619,8735,10818, FALSE ,FALSE
El Tejon Unified,el-tejon-unified,746,0.62,8281,9181,11019, FALSE ,FALSE
Eleanor Roosevelt Community Learning Center,eleanor-roosevelt-community-learning-center,283,0.48,6852,7738,9478, FALSE ,FALSE
Elevate Elementary,elevate-elementary,157,0.53,7615,8105,9471, FALSE ,FALSE
Elise P. Buckingham Charter Magnet High,elise-p-buckingham-charter-magnet-high,440,0.15,7528,8364,10116, FALSE ,FALSE
Elk Grove Charter,elk-grove-charter,252,0.42,7698,8608,10464, FALSE ,FALSE
Elk Grove Unified,elk-grove-unified,59567,0.59,7286,8241,10099, FALSE ,FALSE
Elk Hills Elementary,elk-hills-elementary,192,0.58,8530,8530,9602,  TRUE  ,FALSE
Elkins Elementary,elkins-elementary,16,0.87,8824,9543,11278, FALSE ,FALSE
Elverta Joint Elementary,elverta-joint-elementary,287,0.73,7631,8668,10631, FALSE ,FALSE
Emelita Academy Charter,emelita-academy-charter,387,0.68,8334,8804,10222, FALSE ,FALSE
Emerson Community Charter School,emerson-community-charter-school,520,0.58,8222,8222,9272,  TRUE  ,FALSE
Emery Unified,emery-unified,696,0.75,8217,9187,11053, FALSE ,FALSE
Empire Springs Charter,empire-springs-charter,746,0.36,7000,7676,9190, FALSE ,FALSE
Empire Union Elementary,empire-union-elementary,2905,0.84,7563,8901,11216, FALSE ,FALSE
Empower Charter,empower-charter,75,0.84,7861,8653,10391, FALSE ,FALSE
Enadia Technology Enriched Charter,enadia-technology-enriched-charter,233,0.71,7150,8317,10410, FALSE ,FALSE
Encinitas Union Elementary,encinitas-union-elementary,5219,0.16,6342,7181,8800, FALSE ,TRUE
Encino Charter Elementary,encino-charter-elementary,537,0.25,6501,7309,8921, FALSE ,FALSE
Encore Jr./Sr. High School for the Performing and Visual Arts,encore-jr-sr-high-school-for-the-performing-and-visual-arts,1051,0.54,7482,8365,10167, FALSE ,FALSE
Endeavor College Preparatory Charter,endeavor-college-preparatory-charter,569,0.95,7557,8881,11196, FALSE ,FALSE
Endeavour Academy,endeavour-academy,149,0.32,7306,7728,8984, FALSE ,FALSE
Enterprise Elementary,enterprise-elementary,3514,0.72,7235,8365,10415, FALSE ,FALSE
Environmental Charter High,environmental-charter-high,505,0.80,8624,10079,12657, FALSE ,FALSE
Environmental Charter Middle,environmental-charter-middle,328,0.98,7422,8698,10945, FALSE ,FALSE
Environmental Charter Middle - Inglewood,environmental-charter-middle-inglewood,184,0.95,7949,9039,11128, FALSE ,FALSE
Envision Academy for Arts & Technology,envision-academy-for-arts-and-technology,359,0.66,8333,9478,11670, FALSE ,FALSE
Epic Charter,epic-charter,158,0.95,8096,8803,10467, FALSE ,FALSE
EPIC de Cesar Chavez,epic-de-cesar-chavez,68,0.96,9003,10287,12709, FALSE ,FALSE
Epiphany Prep Charter,epiphany-prep-charter,237,0.89,7755,8538,10256, FALSE ,FALSE
Equitas Academy Charter,equitas-academy-charter,435,0.96,7606,9054,11516, FALSE ,FALSE
Equitas Academy Charter #2,equitas-academy-charter-2,192,0.96,8494,9108,10709, FALSE ,FALSE
Escalon Charter Academy,escalon-charter-academy,150,0.46,6897,7658,9258, FALSE ,FALSE
Escalon Unified,escalon-unified,2616,0.54,7367,8286,10090, FALSE ,FALSE
Escondido Charter High,escondido-charter-high,764,0.32,7831,8665,10447, FALSE ,FALSE
Escondido Union Elementary,escondido-union-elementary,16664,0.79,7445,8645,10798, FALSE ,FALSE
Escondido Union High,escondido-union-high,7297,0.72,8556,9804,12131, FALSE ,FALSE
Escuela Popular Accelerated Family Learning,escuela-popular-accelerated-family-learning,358,0.97,8428,9678,12000, FALSE ,FALSE
"Escuela Popular/Center for Training and Careers, Family Learning",escuela-popular-center-for-training-and-careers-family-learning,731,0.99,8747,10502,13437, FALSE ,FALSE
Esparto Unified,esparto-unified,911,0.78,8157,9222,11269, FALSE ,FALSE
Etiwanda Elementary,etiwanda-elementary,13345,0.37,6506,7354,9013, FALSE ,FALSE
Eureka City Unified,eureka-city-unified,3557,0.64,8115,8855,10542, FALSE ,FALSE
Eureka Union Elementary,eureka-union-elementary,3329,0.13,6640,7323,8785, FALSE ,FALSE
EV Cain 21st Century STEM Charter,ev-cain-21st-century-stem-charter,645,0.47,6583,7366,8958, FALSE ,FALSE
Evangeline Roberts Institute of Learning,evangeline-roberts-institute-of-learning,159,0.85,7059,8215,10286, FALSE ,FALSE
Everest Public High,everest-public-high,366,0.52,7906,8890,10853, FALSE ,FALSE
Everest Value,everest-value,163,0.98,8879,9546,11249, FALSE ,FALSE
Evergreen Elementary,evergreen-elementary,12965,0.44,6776,7568,9185, FALSE ,FALSE
Evergreen Union Elementary,evergreen-union-elementary,1012,0.59,7343,8123,9767, FALSE ,FALSE
Excel Prep Charter,excel-prep-charter,157,0.89,7461,8962,11470, FALSE ,FALSE
Excel Prep Charter - IE,excel-prep-charter-ie,730,0.78,7371,8588,10761, FALSE ,FALSE
Excelsior Charter,excelsior-charter,1985,0.54,7462,8432,10332, FALSE ,FALSE
Executive Preparatory Academy of Finance,executive-preparatory-academy-of-finance,156,0.79,9151,10272,12522, FALSE ,FALSE
Exeter Unified,exeter-unified,2887,0.64,7748,8691,10575, FALSE ,FALSE
Explorer Elementary,explorer-elementary,335,0.35,6942,7596,9079, FALSE ,FALSE
Extera Public,extera-public,451,0.96,7627,8976,11328, FALSE ,FALSE
Extera Public School No. 2,extera-public-school-no-2,171,0.97,8828,9716,11666, FALSE ,FALSE
Ezequiel Tafoya Alvarado Academy,ezequiel-tafoya-alvarado-academy,382,0.97,7971,9232,11520, FALSE ,FALSE
Fairfax Elementary,fairfax-elementary,2363,0.92,7683,9116,11564, FALSE ,FALSE
Fairfield-Suisun Unified,fairfield-suisun-unified,20723,0.60,7300,8295,10197, FALSE ,FALSE
Fairmont Charter Elementary,fairmont-charter-elementary,555,0.72,7087,7947,9681, FALSE ,FALSE
Fall River Joint Unified,fall-river-joint-unified,1094,0.62,9431,10215,11481, FALSE ,FALSE
Fallbrook Union Elementary,fallbrook-union-elementary,5030,0.63,7193,8179,10044, FALSE ,FALSE
Fallbrook Union High,fallbrook-union-high,2507,0.58,8270,9287,11305, FALSE ,FALSE
FAME Public Charter,fame-public-charter,1052,0.73,7562,8700,10803, FALSE ,FALSE
Family First Charter,family-first-charter,351,0.42,8662,9166,10659, FALSE ,FALSE
Family Partnership Home Study Charter,family-partnership-home-study-charter,336,0.59,7242,8309,10297, FALSE ,FALSE
Fammatre Elementary,fammatre-elementary,544,0.29,6522,7361,9011, FALSE ,FALSE
Farmersville Unified,farmersville-unified,2514,0.92,8233,9647,12134, FALSE ,FALSE
Farnham Charter,farnham-charter,522,0.29,6551,7364,8988, FALSE ,FALSE
Feaster (Mae L.) Charter,feaster-mae-l-charter,1138,0.93,7553,8408,10186, FALSE ,FALSE
Feather Falls Union Elementary,feather-falls-union-elementary,10,0.82,18767,19267,21568, FALSE ,FALSE
Fenton Avenue Charter,fenton-avenue-charter,741,0.87,7958,8935,10895, FALSE ,FALSE
Fenton Primary Center,fenton-primary-center,797,0.90,8071,9293,11546, FALSE ,FALSE
Ferndale Unified,ferndale-unified,488,0.44,8341,9166,10479, FALSE ,FALSE
Fieldbrook Elementary,fieldbrook-elementary,150,0.39,7068,7714,9070, FALSE ,FALSE
Fillmore Unified,fillmore-unified,3666,0.81,7692,9113,11540, FALSE ,FALSE
Firebaugh-Las Deltas Unified,firebaugh-las-deltas-unified,2257,0.93,8179,9695,12279, FALSE ,FALSE
Five Keys Adult School (SF Sheriff's),five-keys-adult-school-sf-sheriffs,117,0.04,7513,8253,9894, FALSE ,FALSE
Five Keys Charter (SF Sheriff's),five-keys-charter-sf-sheriffs,372,0.11,7578,8349,10034, FALSE ,FALSE
Five Keys Independence HS (SF Sheriff's),five-keys-independence-hs-sf-sheriffs,1038,0.13,7571,8369,10082, FALSE ,FALSE
Flournoy Union Elementary,flournoy-union-elementary,30,0.60,10241,10845,12612, FALSE ,FALSE
Folsom Cordova K-8 Community Charter,folsom-cordova-k-8-community-charter,145,0.09,6344,7032,8490, FALSE ,FALSE
Folsom-Cordova Unified,folsom-cordova-unified,18420,0.38,6992,7860,9582, FALSE ,FALSE
Fontana Unified,fontana-unified,38697,0.87,7878,9379,11922, FALSE ,FALSE
Foothill Leadership Academy,foothill-leadership-academy,100,0.13,7687,7687,8669,  TRUE  ,FALSE
Forest Charter,forest-charter,707,0.47,7262,8163,9961, FALSE ,FALSE
Forest Hill Elementary,forest-hill-elementary,617,0.27,6533,7363,9003, FALSE ,FALSE
Forest Ranch Charter,forest-ranch-charter,126,0.42,6867,7579,9121, FALSE ,FALSE
Foresthill Union Elementary,foresthill-union-elementary,379,0.42,7374,8122,9695, FALSE ,FALSE
Forestville Academy,forestville-academy,245,0.49,6672,7474,9098, FALSE ,FALSE
Forestville Union Elementary,forestville-union-elementary,76,0.56,8636,8636,9739,  TRUE  ,TRUE
Forks of Salmon Elementary,forks-of-salmon-elementary,12,0.78,16134,16833,19159, FALSE ,FALSE
Fort Bragg Unified,fort-bragg-unified,1668,0.71,8190,9121,11031, FALSE ,FALSE
Fort Ross Elementary,fort-ross-elementary,31,0.55,9152,9846,10451, FALSE ,TRUE
Fort Sage Unified,fort-sage-unified,148,0.80,12175,13066,15297, FALSE ,FALSE
Fortuna Elementary,fortuna-elementary,1124,0.73,7455,8506,10484, FALSE ,FALSE
Fortuna Union High,fortuna-union-high,1041,0.48,8099,9046,10966, FALSE ,FALSE
Fortune,fortune,838,0.84,7233,8517,10752, FALSE ,FALSE
Fountain Valley Elementary,fountain-valley-elementary,6193,0.30,6551,7368,8984, FALSE ,FALSE
Fowler Unified,fowler-unified,2375,0.78,7924,9168,11408, FALSE ,FALSE
Franklin Elementary,franklin-elementary,470,0.30,6600,7391,8985, FALSE ,FALSE
Franklin-McKinley Elementary,franklin-mckinley-elementary,8270,0.88,7918,9236,11549, FALSE ,FALSE
Frederick Douglass Academy Elementary,frederick-douglass-academy-elementary,231,0.91,7689,8958,11224, FALSE ,FALSE
Frederick Douglass Academy High,frederick-douglass-academy-high,234,0.70,8229,9538,11907, FALSE ,FALSE
Frederick Douglass Academy Middle,frederick-douglass-academy-middle,241,0.82,7267,8477,10632, FALSE ,FALSE
Fremont Unified,fremont-unified,33029,0.31,7125,7884,9493, FALSE ,FALSE
Fremont Union High,fremont-union-high,10446,0.19,7318,8340,10276, FALSE ,TRUE
French Gulch-Whiskeytown Elementary,french-gulch-whiskeytown-elementary,34,0.77,10067,10792,12643, FALSE ,FALSE
Freshwater Charter Middle,freshwater-charter-middle,51,0.19,6537,7168,8582, FALSE ,FALSE
Freshwater Elementary,freshwater-elementary,271,0.29,7073,7742,9227, FALSE ,FALSE
Fresno Academy for Civic and Entrepreneurial Leadership,fresno-academy-for-civic-and-entrepreneurial-leadership,63,0.56,8065,9014,10952, FALSE ,FALSE
Fresno Unified,fresno-unified,66674,0.87,8118,9472,11867, FALSE ,FALSE
Fruitvale Elementary,fruitvale-elementary,3208,0.39,6700,7490,9099, FALSE ,FALSE
Fuente Nueva Charter,fuente-nueva-charter,109,0.38,6982,7669,9193, FALSE ,FALSE
Fullerton Elementary,fullerton-elementary,13564,0.52,6873,7722,9406, FALSE ,FALSE
Fullerton Joint Union High,fullerton-joint-union-high,13988,0.49,8216,9061,10885, FALSE ,FALSE
Fusion Charter,fusion-charter,105,0.98,7915,9445,12035, FALSE ,FALSE
Futures High,futures-high,403,0.89,8871,10439,13172, FALSE ,FALSE
Gabriella Charter,gabriella-charter,423,0.90,7608,8843,11062, FALSE ,FALSE
Galt Joint Union Elementary,galt-joint-union-elementary,3650,0.66,7211,8169,10020, FALSE ,FALSE
Galt Joint Union High,galt-joint-union-high,2203,0.58,8124,9176,11226, FALSE ,FALSE
Garden Grove Unified,garden-grove-unified,46023,0.80,7826,9156,11496, FALSE ,FALSE
Garfield Elementary,garfield-elementary,55,0.21,8251,8629,8859, FALSE ,FALSE
Garr Academy of Math and Entrepreneurial Studies,garr-academy-of-math-and-entrepreneurial-studies,153,0.96,8315,9385,11386, FALSE ,FALSE
Garvey Elementary,garvey-elementary,5113,0.89,7663,8993,11322, FALSE ,FALSE
Gateway College and Career Academy,gateway-college-and-career-academy,148,0.67,7765,9204,11674, FALSE ,FALSE
Gateway High,gateway-high,466,0.41,7834,8753,10634, FALSE ,FALSE
Gateway International,gateway-international,427,0.92,7369,8240,10015, FALSE ,FALSE
Gateway Middle,gateway-middle,295,0.38,6639,7319,8799, FALSE ,FALSE
Gateway to College Academy,gateway-to-college-academy,43,0.48,8124,8952,10758, FALSE ,FALSE
Gateway Unified,gateway-unified,2386,0.75,8294,9382,11465, FALSE ,FALSE
Gazelle Union Elementary,gazelle-union-elementary,35,0.73,10069,10797,12650, FALSE ,FALSE
General Shafter Elementary,general-shafter-elementary,145,0.82,7639,9051,11420, FALSE ,TRUE
George Ellery Hale Charter Academy,george-ellery-hale-charter-academy,1906,0.27,6497,7171,8629, FALSE ,FALSE
George Washington Carver School of Arts and Science,george-washington-carver-school-of-arts-and-science,279,0.49,7878,8846,10786, FALSE ,FALSE
George Washington Charter,george-washington-charter,835,0.40,6610,7486,9188, FALSE ,FALSE
Gerber Union Elementary,gerber-union-elementary,389,0.88,8182,9424,11668, FALSE ,FALSE
Germain Academy For Academic Achievement,germain-academy-for-academic-achievement,505,0.53,6731,7644,9401, FALSE ,FALSE
Geyserville Unified,geyserville-unified,185,0.70,8714,9537,11210, FALSE ,TRUE
Gilroy Prep,gilroy-prep,351,0.65,7027,7958,9767, FALSE ,FALSE
Gilroy Unified,gilroy-unified,10901,0.59,7310,8350,10293, FALSE ,FALSE
Glacier High School Charter,glacier-high-school-charter,102,0.36,7638,8612,10535, FALSE ,FALSE
Glendale Unified,glendale-unified,25207,0.56,7227,8151,9966, FALSE ,FALSE
Glendora Unified,glendora-unified,7510,0.29,6921,7768,9463, FALSE ,FALSE
Global Education Academy,global-education-academy,228,1.00,8111,9243,11397, FALSE ,FALSE
Global Education Academy 2,global-education-academy-2,34,0.97,8991,9796,11668, FALSE ,FALSE
Global Education Academy Middle,global-education-academy-middle,124,1.00,8577,9263,10955, FALSE ,FALSE
Global Youth Charter,global-youth-charter,74,0.65,7649,8790,10906, FALSE ,FALSE
Goethe International Charter,goethe-international-charter,420,0.52,6729,7673,9466, FALSE ,FALSE
Gold Oak Union Elementary,gold-oak-union-elementary,447,0.43,7337,8089,9668, FALSE ,FALSE
Gold Rush Charter,gold-rush-charter,376,0.46,7095,7975,9734, FALSE ,FALSE
Gold Trail Union Elementary,gold-trail-union-elementary,616,0.30,6915,7677,9245, FALSE ,FALSE
Golden Eagle Charter,golden-eagle-charter,365,0.71,7429,8582,10689, FALSE ,FALSE
Golden Feather Union Elementary,golden-feather-union-elementary,110,0.86,9865,10583,12326, FALSE ,FALSE
Golden Oak Montessori of Hayward,golden-oak-montessori-of-hayward,203,0.17,6486,7169,8635, FALSE ,FALSE
Golden Plains Unified,golden-plains-unified,1815,0.95,9338,10390,12540, FALSE ,FALSE
Golden Valley Charter,golden-valley-charter,749,0.26,6604,7399,9008, FALSE ,FALSE
Golden Valley Charter School of Sacramento,golden-valley-charter-school-of-sacramento,448,0.39,6705,7490,9097, FALSE ,FALSE
Golden Valley Unified,golden-valley-unified,1900,0.38,7735,8410,9926, FALSE ,FALSE
Goleta Union Elementary,goleta-union-elementary,3577,0.50,6721,7650,9410, FALSE ,TRUE
Gompers Preparatory Academy,gompers-preparatory-academy,1093,0.94,7857,8922,10972, FALSE ,FALSE
Gonzales Unified,gonzales-unified,2360,0.89,8346,9655,12024, FALSE ,FALSE
Gorman Elementary,gorman-elementary,101,0.62,8089,8705,10207, FALSE ,FALSE
Gorman Learning Center,gorman-learning-center,2023,0.36,7049,7875,9565, FALSE ,FALSE
Grace Hopper STEM Academy,grace-hopper-stem-academy,72,1.00,7981,9099,11222, FALSE ,FALSE
Granada Community Charter,granada-community-charter,432,0.75,8489,9071,10635, FALSE ,FALSE
Granada Hills Charter High,granada-hills-charter-high,4267,0.52,7955,8910,10844, FALSE ,FALSE
Grant Elementary,grant-elementary,631,0.15,6603,7296,8775, FALSE ,FALSE
Grass Valley Charter,grass-valley-charter,491,0.25,6452,7236,8817, FALSE ,FALSE
Grass Valley Elementary,grass-valley-elementary,1164,0.70,7690,8653,10535, FALSE ,FALSE
Gratton Charter,gratton-charter,112,0.10,6491,7135,8559, FALSE ,FALSE
Gratton Elementary,gratton-elementary,31,0.24,7705,9003,8689,  TRUE  ,FALSE
