target,slug,county_name
Crenshaw Arts-Technology Charter High,crenshaw-arts-technology-charter-high,Los Angeles
Crescent Valley Public Charter,crescent-valley-public-charter,Tulare
Crescent View South Charter,crescent-view-south-charter,Fresno
Crescent View West Charter,crescent-view-west-charter,Fresno
Crossroads Charter,crossroads-charter,Kings
Crown Preparatory Academy,crown-preparatory-academy,Los Angeles
Cucamonga Elementary,cucamonga-elementary,San Bernardino
Cuddeback Union Elementary,cuddeback-union-elementary,Humboldt
Culver City Unified,culver-city-unified,Los Angeles
Cupertino Union Elementary,cupertino-union-elementary,Santa Clara
Curtis Creek Elementary,curtis-creek-elementary,Tuolumne
Cutler-Orosi Joint Unified,cutler-orosi-joint-unified,Tulare
Cutten Elementary,cutten-elementary,Humboldt
Cuyama Joint Unified,cuyama-joint-unified,Santa Barbara
Cypress Charter High,cypress-charter-high,Santa Cruz
Cypress Elementary,cypress-elementary,Orange
Da Vinci Charter Academy,da-vinci-charter-academy,Yolo
Da Vinci Communications High,da-vinci-communications-high,Los Angeles
Da Vinci Design,da-vinci-design,Los Angeles
Da Vinci Innovation Academy,da-vinci-innovation-academy,Los Angeles
Da Vinci Science,da-vinci-science,Los Angeles
Darby Avenue Charter,darby-avenue-charter,Los Angeles
Darnall Charter,darnall-charter,San Diego
Davis Joint Unified,davis-joint-unified,Yolo
Dearborn Elementary Charter Academy,dearborn-elementary-charter-academy,Los Angeles
Death Valley Unified,death-valley-unified,Inyo
Dehesa Charter,dehesa-charter,San Diego
Dehesa Elementary,dehesa-elementary,San Diego
Del Norte County Unified,del-norte-county-unified,Del Norte
Del Vista Math and Science Academy,del-vista-math-and-science-academy,Kern
Delano Joint Union High,delano-joint-union-high,Kern
Delano Union Elementary,delano-union-elementary,Kern
Delhi Unified,delhi-unified,Merced
Delphic Elementary,delphic-elementary,Siskiyou
Delta Charter,delta-charter,San Joaquin
Delta Charter,delta-charter,San Joaquin
Delta Elementary Charter,delta-elementary-charter,Sacramento
Denair Academic Avenues,denair-academic-avenues,Stanislaus
Denair Charter Academy,denair-charter-academy,Stanislaus
Denair Unified,denair-unified,Stanislaus
Desert Sands Charter,desert-sands-charter,Los Angeles
Desert Sands Unified,desert-sands-unified,Riverside
Desert Trails Preparatory Academy,desert-trails-preparatory-academy,San Bernardino
Design Tech High School,design-tech-high-school,San Mateo
Di Giorgio Elementary,di-giorgio-elementary,Kern
Diego Hills Charter,diego-hills-charter,San Diego
Diego Springs Academy,diego-springs-academy,San Diego
Diego Valley Charter,diego-valley-charter,San Diego
Dinuba Unified,dinuba-unified,Tulare
Discovery Charter,discovery-charter,San Joaquin
Discovery Charter,discovery-charter,San Joaquin
Discovery Charter,discovery-charter,San Joaquin
Discovery Charter II,discovery-charter-ii,Santa Clara
Discovery Charter Preparatory No. 2,discovery-charter-preparatory-no-2,Los Angeles
Dixie Canyon Community Charter,dixie-canyon-community-charter,Los Angeles
Dixie Elementary,dixie-elementary,Marin
Dixon Montessori Charter,dixon-montessori-charter,Solano
Dixon Unified,dixon-unified,Solano
Dos Palos Oro Loma Jt. Unified,dos-palos-oro-loma-jt-unified,Merced
Douglas City Elementary,douglas-city-elementary,Trinity
Downey Unified,downey-unified,Los Angeles
Downtown Charter Academy,downtown-charter-academy,Alameda
Downtown College Prep - Alum Rock,downtown-college-prep-alum-rock,Santa Clara
Downtown College Preparatory,downtown-college-preparatory,Santa Clara
Downtown College Preparatory Middle,downtown-college-preparatory-middle,Santa Clara
Downtown Value,downtown-value,Los Angeles
Dr. Lewis Dolphin Stallworth Sr. Charter,dr-lewis-dolphin-stallworth-sr-charter,San Joaquin
"Dr. Theo. T. Alexander Jr., Science Center",dr-theo-t-alexander-jr-science-center,Los Angeles
Dry Creek Joint Elementary,dry-creek-joint-elementary,Placer
Dual Language Academy of the Monterey Peninsula,dual-language-academy-of-the-monterey-peninsula,Monterey
Duarte Unified,duarte-unified,Los Angeles
Dublin Unified,dublin-unified,Alameda
Ducor Union Elementary,ducor-union-elementary,Tulare
Dunham Charter,dunham-charter,Sonoma
Dunsmuir Elementary,dunsmuir-elementary,Siskiyou
Durham Unified,durham-unified,Butte
E3 Civic High,e3-civic-high,San Diego
Eagle Peak Montessori,eagle-peak-montessori,Contra Costa
Earlimart Elementary,earlimart-elementary,Tulare
East Nicolaus Joint Union High,east-nicolaus-joint-union-high,Sutter
East Oakland Leadership Academy,east-oakland-leadership-academy,Alameda
East Palo Alto Academy,east-palo-alto-academy,San Mateo
East Side Union High,east-side-union-high,Santa Clara
East Whittier City Elementary,east-whittier-city-elementary,Los Angeles
Eastside Union Elementary,eastside-union-elementary,Los Angeles
eCademy Charter at Crane,ecademy-charter-at-crane,Stanislaus
Edison Charter Academy,edison-charter-academy,San Francisco
Edison Elementary,edison-elementary,Kern
Edison-Bethune Charter Academy,edison-bethune-charter-academy,Fresno
EDUHSD Virtual Academy at Shenandoah,eduhsd-virtual-academy-at-shenandoah,El Dorado
Edward B. Cole Academy,edward-b-cole-academy,Orange
Eel River Charter,eel-river-charter,Mendocino
Einstein Academy,einstein-academy,San Diego
EJE Elementary Academy Charter,eje-elementary-academy-charter,San Diego
EJE Middle Academy,eje-middle-academy,San Diego
El Camino Real Charter High,el-camino-real-charter-high,Los Angeles
El Centro Elementary,el-centro-elementary,Imperial
El Dorado Union High,el-dorado-union-high,El Dorado
El Monte City,el-monte-city,Los Angeles
El Monte Union High,el-monte-union-high,Los Angeles
El Nido Elementary,el-nido-elementary,Merced
El Oro Way Charter For Enriched Studies,el-oro-way-charter-for-enriched-studies,Los Angeles
El Rancho Charter,el-rancho-charter,Orange
El Rancho Unified,el-rancho-unified,Los Angeles
El Segundo Unified,el-segundo-unified,Los Angeles
El Sol Santa Ana Science and Arts Academy,el-sol-santa-ana-science-and-arts-academy,Orange
El Tejon Unified,el-tejon-unified,Kern
Eleanor Roosevelt Community Learning Center,eleanor-roosevelt-community-learning-center,Tulare
Elevate Elementary,elevate-elementary,San Diego
Elise P. Buckingham Charter Magnet High,elise-p-buckingham-charter-magnet-high,Solano
Elk Grove Charter,elk-grove-charter,Sacramento
Elk Grove Unified,elk-grove-unified,Sacramento
Elkins Elementary,elkins-elementary,Tehama
Elverta Joint Elementary,elverta-joint-elementary,Sacramento
Emelita Academy Charter,emelita-academy-charter,Los Angeles
Emery Unified,emery-unified,Alameda
Empire Springs Charter,empire-springs-charter,San Bernardino
Empire Union Elementary,empire-union-elementary,Stanislaus
Empower Charter,empower-charter,San Diego
Enadia Technology Enriched Charter,enadia-technology-enriched-charter,Los Angeles
Encino Charter Elementary,encino-charter-elementary,Los Angeles
Encore Jr./Sr. High School for the Performing and Visual Arts,encore-jr-sr-high-school-for-the-performing-and-visual-arts,San Bernardino
Endeavor College Preparatory Charter,endeavor-college-preparatory-charter,Los Angeles
Endeavour Academy,endeavour-academy,San Diego
Enterprise Elementary,enterprise-elementary,Shasta
Environmental Charter High,environmental-charter-high,Los Angeles
Environmental Charter Middle,environmental-charter-middle,Los Angeles
Environmental Charter Middle - Inglewood,environmental-charter-middle-inglewood,Los Angeles
Envision Academy for Arts & Technology,envision-academy-for-arts-and-technology,Alameda
Epic Charter,epic-charter,Alameda
EPIC de Cesar Chavez,epic-de-cesar-chavez,Nevada
Epiphany Prep Charter,epiphany-prep-charter,San Diego
Equitas Academy Charter,equitas-academy-charter,Los Angeles
Equitas Academy Charter #2,equitas-academy-charter-2,Los Angeles
Escalon Charter Academy,escalon-charter-academy,San Joaquin
Escalon Unified,escalon-unified,San Joaquin
Escondido Charter High,escondido-charter-high,San Diego
Escondido Union Elementary,escondido-union-elementary,San Diego
Escondido Union High,escondido-union-high,San Diego
Escuela Popular Accelerated Family Learning,escuela-popular-accelerated-family-learning,Santa Clara
"Escuela Popular/Center for Training and Careers, Family Learning",escuela-popular-center-for-training-and-careers-family-learning,Santa Clara
Esparto Unified,esparto-unified,Yolo
Etiwanda Elementary,etiwanda-elementary,San Bernardino
Eureka City Unified,eureka-city-unified,Humboldt
Eureka Union Elementary,eureka-union-elementary,Placer
EV Cain 21st Century STEM Charter,ev-cain-21st-century-stem-charter,Placer
Evangeline Roberts Institute of Learning,evangeline-roberts-institute-of-learning,San Diego
Everest Public High,everest-public-high,San Mateo
Everest Value,everest-value,Los Angeles
Evergreen Elementary,evergreen-elementary,Santa Clara
Evergreen Union Elementary,evergreen-union-elementary,Tehama
Excel Prep Charter,excel-prep-charter,San Bernardino
Excel Prep Charter - IE,excel-prep-charter-ie,Riverside
Excelsior Charter,excelsior-charter,San Bernardino
Executive Preparatory Academy of Finance,executive-preparatory-academy-of-finance,Los Angeles
Exeter Unified,exeter-unified,Tulare
Explorer Elementary,explorer-elementary,San Diego
Extera Public,extera-public,Los Angeles
Extera Public School No. 2,extera-public-school-no-2,Los Angeles
Ezequiel Tafoya Alvarado Academy,ezequiel-tafoya-alvarado-academy,Madera
Fairfax Elementary,fairfax-elementary,Kern
Fairfield-Suisun Unified,fairfield-suisun-unified,Solano
Fairmont Charter Elementary,fairmont-charter-elementary,Solano
Fall River Joint Unified,fall-river-joint-unified,Shasta
Fallbrook Union Elementary,fallbrook-union-elementary,San Diego
Fallbrook Union High,fallbrook-union-high,San Diego
FAME Public Charter,fame-public-charter,Alameda
Family First Charter,family-first-charter,Los Angeles
Family Partnership Home Study Charter,family-partnership-home-study-charter,Santa Barbara
Fammatre Elementary,fammatre-elementary,Santa Clara
Farmersville Unified,farmersville-unified,Tulare
Farnham Charter,farnham-charter,Santa Clara
Feaster (Mae L.) Charter,feaster-mae-l-charter,San Diego
Feather Falls Union Elementary,feather-falls-union-elementary,Butte
Fenton Avenue Charter,fenton-avenue-charter,Los Angeles
Fenton Primary Center,fenton-primary-center,Los Angeles
Ferndale Unified,ferndale-unified,Humboldt
Fieldbrook Elementary,fieldbrook-elementary,Humboldt
Fillmore Unified,fillmore-unified,Ventura
Firebaugh-Las Deltas Unified,firebaugh-las-deltas-unified,Fresno
Five Keys Adult School (SF Sheriff's),five-keys-adult-school-sf-sheriffs,San Francisco
Five Keys Charter (SF Sheriff's),five-keys-charter-sf-sheriffs,San Francisco
Five Keys Independence HS (SF Sheriff's),five-keys-independence-hs-sf-sheriffs,San Francisco
Flournoy Union Elementary,flournoy-union-elementary,Tehama
Folsom Cordova K-8 Community Charter,folsom-cordova-k-8-community-charter,Sacramento
Folsom-Cordova Unified,folsom-cordova-unified,Sacramento
Fontana Unified,fontana-unified,San Bernardino
Forest Charter,forest-charter,Nevada
Forest Hill Elementary,forest-hill-elementary,Santa Clara
Forest Ranch Charter,forest-ranch-charter,Butte
Foresthill Union Elementary,foresthill-union-elementary,Placer
Forestville Academy,forestville-academy,Sonoma
Forks of Salmon Elementary,forks-of-salmon-elementary,Siskiyou
Fort Bragg Unified,fort-bragg-unified,Mendocino
Fort Sage Unified,fort-sage-unified,Lassen
Fortuna Elementary,fortuna-elementary,Humboldt
Fortuna Union High,fortuna-union-high,Humboldt
Fortune,fortune,Sacramento
Fountain Valley Elementary,fountain-valley-elementary,Orange
Fowler Unified,fowler-unified,Fresno
Franklin Elementary,franklin-elementary,Sutter
Franklin-McKinley Elementary,franklin-mckinley-elementary,Santa Clara
Frederick Douglass Academy Elementary,frederick-douglass-academy-elementary,Los Angeles
Frederick Douglass Academy High,frederick-douglass-academy-high,Los Angeles
Frederick Douglass Academy Middle,frederick-douglass-academy-middle,Los Angeles
Fremont Unified,fremont-unified,Alameda
French Gulch-Whiskeytown Elementary,french-gulch-whiskeytown-elementary,Shasta
Freshwater Charter Middle,freshwater-charter-middle,Humboldt
Freshwater Elementary,freshwater-elementary,Humboldt
Fresno Academy for Civic and Entrepreneurial Leadership,fresno-academy-for-civic-and-entrepreneurial-leadership,Fresno
Fresno Unified,fresno-unified,Fresno
Fruitvale Elementary,fruitvale-elementary,Kern
Fuente Nueva Charter,fuente-nueva-charter,Humboldt
Fullerton Elementary,fullerton-elementary,Orange
Fullerton Joint Union High,fullerton-joint-union-high,Orange
Fusion Charter,fusion-charter,Stanislaus
Futures High,futures-high,Sacramento
Gabriella Charter,gabriella-charter,Los Angeles
Galt Joint Union Elementary,galt-joint-union-elementary,Sacramento
Galt Joint Union High,galt-joint-union-high,Sacramento
Garden Grove Unified,garden-grove-unified,Orange
Garfield Elementary,garfield-elementary,Humboldt
Garr Academy of Math and Entrepreneurial Studies,garr-academy-of-math-and-entrepreneurial-studies,Los Angeles
Garvey Elementary,garvey-elementary,Los Angeles
Gateway College and Career Academy,gateway-college-and-career-academy,Riverside
Gateway High,gateway-high,San Francisco
Gateway International,gateway-international,Sacramento
Gateway Middle,gateway-middle,San Francisco
Gateway to College Academy,gateway-to-college-academy,Sonoma
Gateway Unified,gateway-unified,Shasta
Gazelle Union Elementary,gazelle-union-elementary,Siskiyou
George Ellery Hale Charter Academy,george-ellery-hale-charter-academy,Los Angeles
George Washington Carver School of Arts and Science,george-washington-carver-school-of-arts-and-science,Sacramento
George Washington Charter,george-washington-charter,Riverside
Gerber Union Elementary,gerber-union-elementary,Tehama
Germain Academy For Academic Achievement,germain-academy-for-academic-achievement,Los Angeles
Gilroy Prep,gilroy-prep,Santa Clara
Gilroy Unified,gilroy-unified,Santa Clara
Glacier High School Charter,glacier-high-school-charter,Madera
Glendale Unified,glendale-unified,Los Angeles
Glendora Unified,glendora-unified,Los Angeles
Global Education Academy,global-education-academy,Los Angeles
Global Education Academy 2,global-education-academy-2,Los Angeles
Global Education Academy Middle,global-education-academy-middle,Los Angeles
Global Youth Charter,global-youth-charter,Sacramento
Goethe International Charter,goethe-international-charter,Los Angeles
Gold Oak Union Elementary,gold-oak-union-elementary,El Dorado
Gold Rush Charter,gold-rush-charter,Tuolumne
Gold Trail Union Elementary,gold-trail-union-elementary,El Dorado
Golden Eagle Charter,golden-eagle-charter,Siskiyou
Golden Feather Union Elementary,golden-feather-union-elementary,Butte
Golden Oak Montessori of Hayward,golden-oak-montessori-of-hayward,Alameda
Golden Plains Unified,golden-plains-unified,Fresno
Golden Valley Charter,golden-valley-charter,Ventura
Golden Valley Charter School of Sacramento,golden-valley-charter-school-of-sacramento,Sacramento
Golden Valley Unified,golden-valley-unified,Madera
Gompers Preparatory Academy,gompers-preparatory-academy,San Diego
Gonzales Unified,gonzales-unified,Monterey
Gorman Elementary,gorman-elementary,Los Angeles
Gorman Learning Center,gorman-learning-center,Los Angeles
Grace Hopper STEM Academy,grace-hopper-stem-academy,Los Angeles
Granada Community Charter,granada-community-charter,Los Angeles
Granada Hills Charter High,granada-hills-charter-high,Los Angeles
Grant Elementary,grant-elementary,Shasta
Grass Valley Charter,grass-valley-charter,Nevada
Grass Valley Elementary,grass-valley-elementary,Nevada
Gratton Charter,gratton-charter,Stanislaus
Gravenstein Elementary,gravenstein-elementary,Sonoma
Graves Elementary,graves-elementary,Monterey
Grayson Charter,grayson-charter,Stanislaus
Great Valley Academy,great-valley-academy,Stanislaus
Great Valley Academy - Manteca,great-valley-academy-manteca,San Joaquin
Greater San Diego Academy,greater-san-diego-academy,San Diego
Green Point Elementary,green-point-elementary,Humboldt
Green Valley Charter,green-valley-charter,Merced
Greenfield Union Elementary,greenfield-union-elementary,Monterey
Greenfield Union Elementary,greenfield-union-elementary,Monterey
Grenada Elementary,grenada-elementary,Siskiyou
Gridley Unified,gridley-unified,Butte
Grimmway Academy,grimmway-academy,Kern
Grizzly ChalleNGe Charter,grizzly-challenge-charter,San Luis Obispo
Grossmont Union High,grossmont-union-high,San Diego
Grove,grove,San Bernardino
Grover Cleveland Charter High,grover-cleveland-charter-high,Los Angeles
Guadalupe Union Elementary,guadalupe-union-elementary,Santa Barbara
Guajome Learning Center,guajome-learning-center,San Diego
Guajome Park Academy Charter,guajome-park-academy-charter,San Diego
Guerneville Elementary,guerneville-elementary,Sonoma
Guidance Charter,guidance-charter,Los Angeles
Gustine Unified,gustine-unified,Merced
Hacienda la Puente Unified,hacienda-la-puente-unified,Los Angeles
Hallmark Charter,hallmark-charter,Fresno
Hamilton Unified,hamilton-unified,Glenn
Hamlin Charter Academy,hamlin-charter-academy,Los Angeles
Hanford Elementary,hanford-elementary,Kings
Hanford Joint Union High,hanford-joint-union-high,Kings
Happy Camp Union Elementary,happy-camp-union-elementary,Siskiyou
Happy Valley Elementary,happy-valley-elementary,Santa Cruz
Happy Valley Union Elementary,happy-valley-union-elementary,Shasta
Harbor Springs Charter,harbor-springs-charter,San Diego
Hardy Brown College Prep,hardy-brown-college-prep,San Bernardino
Harmony Magnet Academy,harmony-magnet-academy,Tulare
Harriet Tubman Village Charter,harriet-tubman-village-charter,San Diego
Hart-Ransom Academic Charter,hart-ransom-academic-charter,Stanislaus
Hart-Ransom Union Elementary,hart-ransom-union-elementary,Stanislaus
Harvest Ridge Cooperative Charter/Placer Academy,harvest-ridge-cooperative-charter-placer-academy,Placer
Hawthorne Elementary,hawthorne-elementary,Los Angeles
Hawthorne Math and Science Academy,hawthorne-math-and-science-academy,Los Angeles
Haynes Charter For Enriched Studies,haynes-charter-for-enriched-studies,Los Angeles
Hayward Unified,hayward-unified,Alameda
Healdsburg Charter,healdsburg-charter,Sonoma
Health Careers Academy,health-careers-academy,San Joaquin
Health Sciences High,health-sciences-high,San Diego
Health Sciences Middle,health-sciences-middle,San Diego
Heather Elementary,heather-elementary,San Mateo
Heber Elementary,heber-elementary,Imperial
Helendale Elementary,helendale-elementary,San Bernardino
Helix High,helix-high,San Diego
Hemet Unified,hemet-unified,Riverside
Heritage Digital Academy Charter Middle,heritage-digital-academy-charter-middle,San Diego
Heritage K-8 Charter,heritage-k-8-charter,San Diego
Heritage Peak Charter,heritage-peak-charter,Sacramento
Hermosa Beach City Elementary,hermosa-beach-city-elementary,Los Angeles
Hesby Oaks Leadership Charter,hesby-oaks-leadership-charter,Los Angeles
Hesperia Unified,hesperia-unified,San Bernardino
Hickman Community Charter,hickman-community-charter,Stanislaus
High Tech Elementary Chula Vista,high-tech-elementary-chula-vista,San Diego
High Tech Elementary North County,high-tech-elementary-north-county,San Diego
High Tech High,high-tech-high,San Diego
High Tech High Chula Vista,high-tech-high-chula-vista,San Diego
High Tech High International,high-tech-high-international,San Diego
High Tech High Media Arts,high-tech-high-media-arts,San Diego
High Tech High North County,high-tech-high-north-county,San Diego
High Tech LA,high-tech-la,Los Angeles
High Tech Middle,high-tech-middle,San Diego
High Tech Middle Chula Vista,high-tech-middle-chula-vista,San Diego
High Tech Middle Media Arts,high-tech-middle-media-arts,San Diego
High Tech Middle North County,high-tech-middle-north-county,San Diego
Higher Learning Academy,higher-learning-academy,Sacramento
Highland Academy,highland-academy,Riverside
Highlands Community Charter,highlands-community-charter,Sacramento
Hillcrest Middle,hillcrest-middle,Sonoma
Hilmar Unified,hilmar-unified,Merced
Hollister,hollister,San Benito
Hollister Prep,hollister-prep,San Benito
Holly Drive Leadership Academy,holly-drive-leadership-academy,San Diego
Holtville Unified,holtville-unified,Imperial
Hometech Charter,hometech-charter,Butte
Hope Academy Charter,hope-academy-charter,San Bernardino
Hope Charter Academy,hope-charter-academy,Los Angeles
Hope Elementary,hope-elementary,Tulare
Horizon Charter,horizon-charter,Placer
Hot Springs Elementary,hot-springs-elementary,Tulare
Howard Gardner Community Charter,howard-gardner-community-charter,San Diego
Hueneme Elementary,hueneme-elementary,Ventura
Hughes-Elizabeth Lakes Union Elementary,hughes-elizabeth-lakes-union-elementary,Los Angeles
Hughson Unified,hughson-unified,Stanislaus
Hume Lake Charter,hume-lake-charter,Fresno
"Humphreys College Academy of Business, Law and Education",humphreys-college-academy-of-business-law-and-education,San Joaquin
Huntington Beach City Elementary,huntington-beach-city-elementary,Orange
Huntington Beach Union High,huntington-beach-union-high,Orange
Hydesville Elementary,hydesville-elementary,Humboldt
ICEF Inglewood Elementary Charter Academy,icef-inglewood-elementary-charter-academy,Los Angeles
ICEF Inglewood Middle Charter Academy,icef-inglewood-middle-charter-academy,Los Angeles
ICEF Vista Elementary Academy,icef-vista-elementary-academy,Los Angeles
ICEF Vista Middle Academy,icef-vista-middle-academy,Los Angeles
Ida Jew Academies,ida-jew-academies,Santa Clara
Iftin Charter,iftin-charter,San Diego
"Igo, Ono, Platina Union Elementary",igo-ono-platina-union-elementary,Shasta
iLEAD Lancaster Charter,ilead-lancaster-charter,Los Angeles
Imagine Schools at Imperial Valley,imagine-schools-at-imperial-valley,Imperial
"Imagine Schools, Riverside County",imagine-schools-riverside-county,Riverside
Impact Academy of Arts & Technology,impact-academy-of-arts-and-technology,Alameda
Imperial Beach Charter,imperial-beach-charter,San Diego
Imperial Unified,imperial-unified,Imperial
Imperial Valley Home School Academy,imperial-valley-home-school-academy,Imperial
Independence Charter,independence-charter,Stanislaus
Independence Charter Academy,independence-charter-academy,San Bernardino
Ingenium Charter,ingenium-charter,Los Angeles
Ingenium Charter Middle,ingenium-charter-middle,Los Angeles
Inglewood Unified,inglewood-unified,Los Angeles
Inland Leaders Charter,inland-leaders-charter,San Bernardino
Innovations Academy,innovations-academy,San Diego
Innovative Horizons Charter,innovative-horizons-charter,Riverside
Insight @ Los Angeles,insight-los-angeles,Los Angeles
Insight @ San Diego,insight-san-diego,San Diego
Inspire School of Arts and Sciences,inspire-school-of-arts-and-sciences,Butte
Integrity Charter,integrity-charter,San Diego
Intellectual Virtues Academy of Long Beach,intellectual-virtues-academy-of-long-beach,Los Angeles
Intermountain STEM Academy Charter,intermountain-stem-academy-charter,Lake
International School of Monterey,international-school-of-monterey,Monterey
Ipakanni Early College Charter,ipakanni-early-college-charter,Butte
iQ Academy California-Los Angeles,iq-academy-california-los-angeles,Los Angeles
Irvine Unified,irvine-unified,Orange
Island Union Elementary,island-union-elementary,Kings
Ivy Academia,ivy-academia,Los Angeles
"Ivy Bound Academy Math, Science, and Technology Charter Middle #2",ivy-bound-academy-math-science-and-technology-charter-middle-2,Los Angeles
"Ivy Bound Academy of Math, Science, and Technology Charter Middle",ivy-bound-academy-of-math-science-and-technology-charter-middle,Los Angeles
IvyTech Charter,ivytech-charter,Ventura
Jacoby Creek Elementary,jacoby-creek-elementary,Humboldt
James Jordan Middle,james-jordan-middle,Los Angeles
Jamestown Elementary,jamestown-elementary,Tuolumne
Jamul-Dulzura Union Elementary,jamul-dulzura-union-elementary,San Diego
Janesville Union Elementary,janesville-union-elementary,Lassen
Jardin de la Infancia,jardin-de-la-infancia,Los Angeles
Jefferson Charter Academy,jefferson-charter-academy,Kings
Jefferson Elementary,jefferson-elementary,San Mateo
Jefferson Elementary,jefferson-elementary,San Mateo
Jefferson Elementary,jefferson-elementary,San Mateo
Jefferson Union High,jefferson-union-high,San Mateo
Joe Serna Jr. Charter,joe-serna-jr-charter,San Joaquin
John Adams Academy,john-adams-academy,Placer
John B. Riebli Elementary,john-b-riebli-elementary,Sonoma
John Swett Unified,john-swett-unified,Contra Costa
Johnstonville Elementary,johnstonville-elementary,Lassen
Journey,journey,Orange
Juan Bautista de Anza,juan-bautista-de-anza,San Diego
Julian Charter,julian-charter,San Diego
Julian Union Elementary,julian-union-elementary,San Diego
Julian Union High,julian-union-high,San Diego
Junction City Elementary,junction-city-elementary,Trinity
Junction Elementary,junction-elementary,Siskiyou
Junction Elementary,junction-elementary,Siskiyou
Juniper Ridge Virtual Academy Charter,juniper-ridge-virtual-academy-charter,Lassen
Jurupa Unified,jurupa-unified,Riverside
Justice Street Academy Charter,justice-street-academy-charter,Los Angeles
Kairos Public School Vacaville Academy,kairos-public-school-vacaville-academy,Solano
Kashia Elementary,kashia-elementary,Sonoma
Kavod Elementary Charter,kavod-elementary-charter,San Diego
Kawana Elementary,kawana-elementary,Sonoma
Keiller Leadership Academy,keiller-leadership-academy,San Diego
Kelseyville Unified,kelseyville-unified,Lake
Kenter Canyon Elementary,kenter-canyon-elementary,Los Angeles
Kentfield Elementary,kentfield-elementary,Marin
Kepler Neighborhood,kepler-neighborhood,Fresno
Keppel Union Elementary,keppel-union-elementary,Los Angeles
Kerman Unified,kerman-unified,Fresno
Kern Union High,kern-union-high,Kern
Kern Workforce 2000 Academy,kern-workforce-2000-academy,Kern
Kernville Union Elementary,kernville-union-elementary,Kern
Keyes to Learning Charter,keyes-to-learning-charter,Stanislaus
Keyes Union Elementary,keyes-union-elementary,Stanislaus
Kid Street Learning Center Charter,kid-street-learning-center-charter,Sonoma
King City Union,king-city-union-,Monterey
King-Chavez Academy of Excellence,king-chavez-academy-of-excellence,San Diego
King-Chavez Arts Academy,king-chavez-arts-academy,San Diego
King-Chavez Athletics Academy,king-chavez-athletics-academy,San Diego
King-Chavez Community High,king-chavez-community-high,San Diego
King-Chavez Preparatory Academy,king-chavez-preparatory-academy,San Diego
King-Chavez Primary Academy,king-chavez-primary-academy,San Diego
Kings Canyon Joint Unified,kings-canyon-joint-unified,Fresno
Kings River Union Elementary,kings-river-union-elementary,Tulare
Kings River-Hardwick Union Elementary,kings-river-hardwick-union-elementary,Kings
Kingsburg Elementary Charter,kingsburg-elementary-charter,Fresno
Kingsburg Joint Union High,kingsburg-joint-union-high,Fresno
KIPP Academy of Innovation,kipp-academy-of-innovation,Los Angeles
KIPP Academy of Opportunity,kipp-academy-of-opportunity,Los Angeles
KIPP Adelante Preparatory Academy,kipp-adelante-preparatory-academy,San Diego
KIPP Bayview Academy,kipp-bayview-academy,San Francisco
KIPP Bridge Charter,kipp-bridge-charter,Alameda
KIPP Comienza Community Prep,kipp-comienza-community-prep,Los Angeles
KIPP Empower Academy,kipp-empower-academy,Los Angeles
KIPP Heartwood Academy,kipp-heartwood-academy,Santa Clara
KIPP Heritage Academy,kipp-heritage-academy,Santa Clara
KIPP Iluminar Academy,kipp-iluminar-academy,Los Angeles
KIPP King Collegiate High,kipp-king-collegiate-high,Alameda
KIPP Los Angeles College Preparatory,kipp-los-angeles-college-preparatory,Los Angeles
KIPP Philosophers Academy,kipp-philosophers-academy,Los Angeles
KIPP Prize Preparatory Academy,kipp-prize-preparatory-academy,Santa Clara
KIPP Raices Academy,kipp-raices-academy,Los Angeles
KIPP San Francisco Bay Academy,kipp-san-francisco-bay-academy,San Francisco
KIPP San Francisco College Preparatory,kipp-san-francisco-college-preparatory,San Francisco
KIPP San Jose Collegiate,kipp-san-jose-collegiate,Santa Clara
KIPP Scholar Academy,kipp-scholar-academy,Los Angeles
KIPP Sol Academy,kipp-sol-academy,Los Angeles
KIPP Summit Academy,kipp-summit-academy,Alameda
KIPP Vida Preparatory Academy,kipp-vida-preparatory-academy,Los Angeles
Kirkwood Elementary,kirkwood-elementary,Tehama
Kit Carson Union Elementary,kit-carson-union-elementary,Kings
Klamath River Early College of the Redwoods,klamath-river-early-college-of-the-redwoods,Del Norte
Klamath-Trinity Joint Unified,klamath-trinity-joint-unified,Humboldt
Kneeland Elementary,kneeland-elementary,Humboldt
Knightsen Elementary,knightsen-elementary,Contra Costa
Knollwood Preparatory Academy,knollwood-preparatory-academy,Los Angeles
Knowledge Enlightens You (KEY) Academy,knowledge-enlightens-you-key-academy,Alameda
Konocti Unified,konocti-unified,Lake
La Canada Unified,la-canada-unified,Los Angeles
La Habra City Elementary,la-habra-city-elementary,Orange
La Mesa-Spring Valley,la-mesa-spring-valley,San Diego
La Sierra High,la-sierra-high,Tulare
La Tijera K-8 Academy of Excellence,la-tijera-k-8-academy-of-excellence,Los Angeles
La Verne Science and Technology Charter,la-verne-science-and-technology-charter,Los Angeles
La Vida Charter,la-vida-charter,Mendocino
Lafayette Elementary,lafayette-elementary,Contra Costa
Laguna Joint Elementary,laguna-joint-elementary,Marin
Lagunita Elementary,lagunita-elementary,Monterey
Lagunitas Elementary,lagunitas-elementary,Marin
Lake County International Charter,lake-county-international-charter,Lake
Lake Elementary,lake-elementary,Glenn
Lake Elsinore Unified,lake-elsinore-unified,Riverside
